segment_key,abercrombie,aritzia,gap,jcrew,target,total,target_pct,gap_pct,median_price_gap,opportunity_score
tote | recycled | Entry,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0
tote | nylon | Premium,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
tote | nylon | Mid,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0
shoulder | unknown | Mid+,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
tote | nylon | Entry,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
tote | leather | Premium,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0
other | unknown | Entry,0.0,0.0,0.0,2.0,3.0,5.0,60.0,0.0,0.0,0.0
tote | unknown | Premium,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
tote | unknown | Upper Mid,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
tote | canvas_cotton | Premium,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
tote | canvas_cotton | Entry,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
tote | unknown | Mid,0.0,0.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,0.0
tote | leather | Mid+,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
other | canvas_cotton | Upper Mid,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
other | leather | Upper Mid,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
clutch | unknown | Mid,0.0,0.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,0.0
clutch | straw | Premium,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
clutch | straw | Mid,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
clutch | leather | Premium,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
clutch | leather | Mid+,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
clutch | canvas_cotton | Premium,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
bucket | unknown | Premium,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
bucket | unknown | Mid,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0
bucket | unknown | Entry,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
bucket | straw | Mid,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
bucket | straw | Entry,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
bucket | leather | Premium,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
bucket | leather | Entry,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
backpack | unknown | Upper Mid,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
backpack | unknown | Premium,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
backpack | unknown | Mid,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
backpack | unknown | Entry,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0
backpack | nylon | Premium,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
backpack | nylon | Entry,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
accessory | unknown | Premium,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
clutch | unknown | Entry,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0
clutch | unknown | Premium,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
other | leather | Premium,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
crossbody | canvas_cotton | Entry,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0
other | leather | Mid+,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
other | leather | Entry,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0
accessory | straw | Premium,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
other | canvas_cotton | Premium,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
other | canvas_cotton | Mid+,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
other | canvas_cotton | Mid,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
accessory | leather | Premium,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
mini | unknown | Entry,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
mini | leather | Premium,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
crossbody | unknown | Upper Mid,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
crossbody | unknown | Mid+,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
crossbody | unknown | Mid,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0
crossbody | unknown | Entry,0.0,0.0,0.0,0.0,15.0,15.0,100.0,0.0,0.0,0.0
crossbody | straw | Mid,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
crossbody | straw | Entry,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
crossbody | leather | Premium,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
crossbody | leather | Mid,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0
crossbody | leather | Entry,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0
crossbody | canvas_cotton | Mid,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0
weekender | unknown | Mid,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0
